relpath	language	size_bytes	mtime_utc	sha256	purpose	inputs	outputs	deps/tools	notes
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/cli/command_context.py	python	774	2026-02-22T14:02:55.783012+00:00	4478083f0b4e6e1e4a84cadddd8653925f336d51bee8e92697b61b157e04860d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/cli/main.py	python	2816	2026-02-22T14:02:55.795012+00:00	533c6dfd80f5848bc1d405b99b1b7a215721b791bbd7602d32a768e7550c8664					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/cli/main_parser.py	python	4338	2026-02-22T14:02:55.815012+00:00	95a0e9b2e04397a9327f2c29f5e30c03db3ce237c7d932499febe62f4186f74c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/cli/parser.py	python	10817	2026-02-22T14:02:55.835012+00:00	b563fe2b5b92c672725eedd61349241f79e20184417ae51ac5ec9d87339d84be					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/cli/progress_bars.py	python	1968	2026-02-22T14:02:55.843012+00:00	4a8e263e84a35e45e2487893cf3aae1f7555c950ff9e35e51c9484c583d7028c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/cli/req_command.py	python	18440	2026-02-22T14:02:55.863012+00:00	1aa4bd8e478792d3b2eb34730baba171163b49e967015d4b67a39f4bf80d7049					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/cli/spinners.py	python	5118	2026-02-22T14:02:55.879011+00:00	84827cdc67ab74580509da1b200db726081eb5e825fee0b84a9e7cea7cc56cf1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/cli/status_codes.py	python	116	2026-02-22T14:02:55.887011+00:00	b0414751a5096eabfc880acbdc702d733b5666618e157d358537ac4b2b43121d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/__init__.py	python	3882	2026-02-22T14:02:56.155010+00:00	e6844ef4eddd336bc6ba1d1b170e0739595eb6bcabcf91c732698f5b026b1fd5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/cache.py	python	7581	2026-02-22T14:02:55.919011+00:00	683477a4a4515fd747a1b4361f32abc9fd368e03999c67277c4997ff6f3c55c8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/check.py	python	1782	2026-02-22T14:02:55.927011+00:00	45bd77436f32a0b8748f5829c79494d239517ac35cb76d5e40246c9da3bdc4a0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/completion.py	python	3986	2026-02-22T14:02:55.939011+00:00	d9fae072171ef861391a1f528c4255f8c4dca71cb71bdf84b3c9a97baea71edb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/configuration.py	python	9815	2026-02-22T14:02:55.959011+00:00	341e6e7fc1c85fcfa58bde582e864ed3d9c02c85a52c21c31796a27d229c067f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/debug.py	python	6591	2026-02-22T14:02:55.987011+00:00	01eb04203fb880f143593c0f88f68666e0f8b70753fa299a1ae311e597d29fcb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/download.py	python	5335	2026-02-22T14:02:55.999011+00:00	7b8870d3cf331a8dba5a625a30846f0a788b94b9a83a3aa8946c9f1e3b029024					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/freeze.py	python	3172	2026-02-22T14:02:56.011011+00:00	daa8d0ac7f4a5a2e51a1abf40ae47bbdcee15a6e2e3a2ff497ab69dc448a0c73					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/hash.py	python	1703	2026-02-22T14:02:56.019011+00:00	11554ebaf1ada0f11d162f1236799daa5090ae10b157e909b1dc2d75c0a75c64					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/help.py	python	1132	2026-02-22T14:02:56.031011+00:00	81c73a40391c80730eb809f9531699c004adb1106b9c64a7ff2c634b9ec92283					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/index.py	python	4793	2026-02-22T14:02:56.047011+00:00	706415480e5d02cedc690f6ccf8925958bda2386691a2ab55a10a06889973520					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/inspect.py	python	3188	2026-02-22T14:02:56.059011+00:00	db048fb7dc9faf7afa83eb364b92fa3ef46d687355c9be13ba874c4ad277f5cc					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/install.py	python	28934	2026-02-22T14:02:56.079010+00:00	b1d8b8e3178994435f53ece23e5d536d40b79e8dbe6460e9c018a0997d49b8cd					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/list.py	python	12457	2026-02-22T14:02:56.091010+00:00	2cd2fad35e813ef169019573368a3f0d60f3bd11697f0fff9bd469e64c3ec943					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/search.py	python	5697	2026-02-22T14:02:56.107010+00:00	b1b059880451734e7442ab8e29c0af3abd8add72eca1879b2ca646462fff8942					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/show.py	python	6419	2026-02-22T14:02:56.123010+00:00	b798e26b8cdc609449672e14fd5a27ef3325d378499a67287e3ea80cd4e78fb6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/uninstall.py	python	3886	2026-02-22T14:02:56.135010+00:00	388a8ef6da9a758f243381f08457f543ad9f508a7bbfc283ad3468f3258ccfb6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/commands/wheel.py	python	6476	2026-02-22T14:02:56.147010+00:00	0929d7f0f99fd683c29ddee3edb9f5fdfe7c1bd28736201b96f549e73ca437e0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/configuration.py	python	13839	2026-02-22T14:02:56.183010+00:00	8bf75e3c92a774f032ee17f8f1297a66e3f2977b453c213aef3d1235ab70bb01					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/distributions/__init__.py	python	858	2026-02-22T14:02:56.251009+00:00	1eaea4b7a8170608cd8ade614d358b03378234e2a807e374a46612a9e86b962f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/distributions/base.py	python	1221	2026-02-22T14:02:56.195010+00:00	8eb175562ede1b2a85a8c1eb89e8753c83ab194eca782c6160f6676efb66bc66					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/distributions/installed.py	python	729	2026-02-22T14:02:56.207010+00:00	348d8e82c807f6206af65e6f07ee7abce83962cc9b3b2f80538544e424823b62					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/distributions/sdist.py	python	6494	2026-02-22T14:02:56.231010+00:00	49005d91ab574a280a186fd2683d14d29d49c1d7eb836e9408d7078245d97dd0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/distributions/wheel.py	python	1164	2026-02-22T14:02:56.239010+00:00	9be2785cefa0bc57ab958b05cf3497603bebc7cb4b6652454c2803c5cb67f228					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/exceptions.py	python	23737	2026-02-22T14:02:56.271009+00:00	2f24d5636740371fa2fd3124e58afd61cc14b62cb41ce10508042ad45ff8e9ca					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/index/__init__.py	python	30	2026-02-22T14:02:56.351009+00:00	be9b7e25e4d979f87c6be142db665e0525c555bb817174868882e141925a3694					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/index/collector.py	python	16504	2026-02-22T14:02:56.299009+00:00	dce998677b42a113c63ab10b4a04161bed3733e6d01dadbe54203747f9c901a5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/index/package_finder.py	python	37873	2026-02-22T14:02:56.319009+00:00	aeb530e2f8fb404fde32dd36da3c3efb04222b39cc694815064275502ad5531a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/index/sources.py	python	6556	2026-02-22T14:02:56.335009+00:00	ee3c3d5d279e400e4af87e08e5ae74df82acda0910aa6e333d78eb8709cfd52e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/locations/__init__.py	python	15365	2026-02-22T14:02:56.419009+00:00	0e1f0b2561bc2d19432b82488fdb1f445f7a4d113313ef8dfc0225c7b4eaa1ee					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/locations/_distutils.py	python	6100	2026-02-22T14:02:56.391009+00:00	7268ba87adf160d5e141eeca11610c6803631c5cb9c9038fb7fd7f4425b25cc6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/locations/_sysconfig.py	python	7680	2026-02-22T14:02:56.407009+00:00	8f2355b547cc21fd26b7263e5e9d66f7243c8b0102a334955459a390df5adb2c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/locations/base.py	python	2556	2026-02-22T14:02:56.371009+00:00	45088f8b5778155336071934e1d4215d9d8faa47a58c42f67d967d498a8843bf					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/main.py	python	340	2026-02-22T14:02:56.431009+00:00	afe52751ef072e8e57149cfc8a74dc38e4e2bbfb313618076fa57094652594e2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/metadata/__init__.py	python	4280	2026-02-22T14:02:56.583008+00:00	f388f574f25a228cf94366533e2d2e07589a0c01e250d7cab584864027c52a9a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/metadata/_json.py	python	2595	2026-02-22T14:02:56.563008+00:00	0539167c50eb585c2e4a87489a3b5b021f3008bde2b1e71b9e34dbe44e945032					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/metadata/base.py	python	25277	2026-02-22T14:02:56.459008+00:00	bc8c08a3506da2a7a07a158c01784dae92c6601ab6e39adc68236404c3e74d4f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/metadata/importlib/__init__.py	python	107	2026-02-22T14:02:56.531008+00:00	f5954ef01a04ecd1193e6a07a79029fcd268d0780d21ecd75e0f93153b6ddd9e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/metadata/importlib/_compat.py	python	1882	2026-02-22T14:02:56.479008+00:00	1807bfa6b21f084e2253296b9ebff67494659240554546ce89d128203ecb3e81					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/metadata/importlib/_dists.py	python	8181	2026-02-22T14:02:56.495008+00:00	05457ccba0f43de3d9ac4377bdf24bfa6d450ea67a60f46002205e0629c784d8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/metadata/importlib/_envs.py	python	7435	2026-02-22T14:02:56.511008+00:00	2350c733202065bf234fc0989dd5a5d9ac3674debbe69f8128f0ae261bdd86b6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/metadata/pkg_resources.py	python	9773	2026-02-22T14:02:56.551008+00:00	5a3c2235d46cbf1ab12f8300e536f96bfab7437b1485da5b645f3018bb4f308d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/__init__.py	python	63	2026-02-22T14:02:56.779007+00:00	dc31d477fab1a4fa337f3a2ea2a6bd83db6cd42cebe6a6877c5c5b9f1ae27a93					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/candidate.py	python	990	2026-02-22T14:02:56.603008+00:00	ea970006c691ec27c81e56c96ebdbf90c9152452ffcab6234f1e9255652708f4					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/direct_url.py	python	6931	2026-02-22T14:02:56.619008+00:00	11ea41c48f7b8fbc126770264444d8c954e647d3684dab35e6f73ca68a715538					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/format_control.py	python	2520	2026-02-22T14:02:56.631008+00:00	0c9a4c623c5e60a29077035c30bdbf174bed021faa9ca4d87be0a94f141efb88					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/index.py	python	1030	2026-02-22T14:02:56.643008+00:00	b589cbf28c468b8692356babd261bc0c03fbac2eb2ba16bf33024ef31c3472b2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/installation_report.py	python	2609	2026-02-22T14:02:56.663007+00:00	b9e5efd5188c2c0b9c693b84bd70025d7e51eb8fd6726f1bd59b6ac7845de712					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/link.py	python	20819	2026-02-22T14:02:56.687007+00:00	e8e124ddbb78d5653b419a22caea153c6b0a394f89fc16c30e1a2e29b2179b46					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/scheme.py	python	738	2026-02-22T14:02:56.699007+00:00	dc4150a7f202bbfb211f5f9306a865d1002eb0a08f0c53a580715e3785e8c16b					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/search_scope.py	python	4643	2026-02-22T14:02:56.727007+00:00	012572c99c622482f0edb4c8555a49c7c276f773371e4e45df78a51a7d1ef347					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/selection_prefs.py	python	1907	2026-02-22T14:02:56.735007+00:00	299762eba82c47efd151752bf6e7a3b2c937ae64c7ad054959e340dac57e5526					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/target_python.py	python	3858	2026-02-22T14:02:56.751007+00:00	a8aa59a31ec9f0d01a3e60ece42fda9e2c1f3c3c73be992b08aa9fc27746f3b9					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/models/wheel.py	python	3600	2026-02-22T14:02:56.763007+00:00	62a6b3a0867299afd0d5e8c56b50bb3472904515a5bd691d2bde9544a98305e2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/network/__init__.py	python	50	2026-02-22T14:02:56.927006+00:00	8dfe93b799d5ffbce401106b2a88c85c8b607a3be87a054954a51b8406b92287					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/network/auth.py	python	20541	2026-02-22T14:02:56.807007+00:00	4c2f8e716d8a5385ba475854e2a3e0417bd51f9e1a7400a9673eac5aaf91f4d0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/network/cache.py	python	2145	2026-02-22T14:02:56.815007+00:00	8605dfb54f9e6aee0c5b11d22eab933337a962ae413c2db3842921377825072f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/network/download.py	python	6096	2026-02-22T14:02:56.843007+00:00	1ef0c3abd6d5a9a3778dc4b70f25491cfeee4ea1736d285d91fecd152a077e4c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/network/lazy_wheel.py	python	7638	2026-02-22T14:02:56.863006+00:00	d8f5d576e6193c23d99244057b527519b7c725678253ef855e89c6c887f0f5e5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/network/session.py	python	18607	2026-02-22T14:02:56.883006+00:00	ba1a2f77827b69b77462bda0e36eb20b8682e94c3554aad07e9cda96c10110cc					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/network/utils.py	python	4073	2026-02-22T14:02:56.903006+00:00	e80e52ad42441141f16c6b5bb1cc14d8da42cb3fb7ced883946587a51461b09f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/network/xmlrpc.py	python	1791	2026-02-22T14:02:56.915006+00:00	0334201b81a04b5e76fdcaa61abfcecf63085ec09a97ec5fb22b3b7c0ee7994d					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/__init__.py	python	0	2026-02-22T14:02:57.219005+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/build/__init__.py	python	0	2026-02-22T14:02:57.079005+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/build/build_tracker.py	python	4133	2026-02-22T14:02:56.963006+00:00	bdff35130a26377c5ef46f2a449103d151aa362926450450a286cdb318b95ebb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/build/metadata.py	python	1422	2026-02-22T14:02:56.971006+00:00	f52d02503f14dd0a99797a7e672b7c1f1c14f74944e10ae760382ba990f30677					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/build/metadata_editable.py	python	1474	2026-02-22T14:02:56.991006+00:00	54b2fb2ef9ed284f2ac5d854744261728b45cd4b0e488f0d352d38df150b29ec					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/build/metadata_legacy.py	python	2198	2026-02-22T14:02:57.007006+00:00	a3e794db502cd7be610c2edd96e3357c927f16aa244c84a1c96a6329a2291d9c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/build/wheel.py	python	1075	2026-02-22T14:02:57.027006+00:00	b13d761412c0c430bac32ac3a2b87c92f719d631b9a889c2456cf33fe5242624					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/build/wheel_editable.py	python	1417	2026-02-22T14:02:57.039006+00:00	c8eb681face9024a0a60452dafc161ceb62790d1d0690063590d8761a7b53108					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/build/wheel_legacy.py	python	3064	2026-02-22T14:02:57.063005+00:00	0bd8faaee920408d67fc97902e8646b8375f530cc25d287221d3d3a7a79d6cc4					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/check.py	python	6806	2026-02-22T14:02:57.111005+00:00	2c3e418ac11d4fdbe0cd2eeb2d852e934d73d25e28323d90ed2b00c55bbea449					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/freeze.py	python	9816	2026-02-22T14:02:57.127005+00:00	baaa1e4c07fa1ce615311d948004fc37ce54668184544a1075a9ff028e9239f9					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/install/__init__.py	python	51	2026-02-22T14:02:57.191005+00:00	997ee1c83d863413b69851a8903437d2bfc65efed8fcf2ddb71714bf5e387beb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/install/editable_legacy.py	python	1282	2026-02-22T14:02:57.147005+00:00	61e47429a7565f0fd985e0b536d006d6a5481243a04461dcdb7c7e62d196ecd5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/install/wheel.py	python	27475	2026-02-22T14:02:57.179005+00:00	f25b1532dfc502e88636c7ff7bb0bbfdc0923843bba47ca3815991371f965ebc					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/operations/prepare.py	python	28868	2026-02-22T14:02:57.219005+00:00	9f18c8886452894512445a7037e42ba3b37a044f63a95e26b9d27b088bfdab06					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/pyproject.py	python	7161	2026-02-22T14:02:57.259004+00:00	96d9ab5d668c5e38891db632cd6a654dd06f3d83dd2a4f7d1a32ae415ca91995					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/req/__init__.py	python	2738	2026-02-22T14:02:57.383004+00:00	4c42c58193a87f796132668809558bf54ecf9615e8f4eb9fa246cc009e89d862					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/req/constructors.py	python	16610	2026-02-22T14:02:57.287004+00:00	f1813e78d5cc499d6582c25983e1e7228f0475a19f88e336b7711a2e52c3e4e8					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/req/req_file.py	python	17872	2026-02-22T14:02:57.307004+00:00	e4f08ee069c3127504362163e2f0ffd509803231cdb6f37a1d76c44d9f541a89					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/req/req_install.py	python	33084	2026-02-22T14:02:57.331004+00:00	8691b6f419b63c0abb1bea204dab5970d5208f0b74ce97535edc46c3833f32d5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/req/req_set.py	python	4704	2026-02-22T14:02:57.355004+00:00	a5209c20a5110e419be8900ab1cf9c76f9ef9c026560f93ea77bef38df4cdc36					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/req/req_uninstall.py	python	24678	2026-02-22T14:02:57.375004+00:00	b06c1aff267a5f635c4525095b35256247fc6c3123472480137690e4e7b02160					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/__init__.py	python	0	2026-02-22T14:02:57.719002+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/base.py	python	583	2026-02-22T14:02:57.407004+00:00	aa59a1df6e520557ef1ba31ef6073936c879b1dc07070cc706ae9a117b4ab0b0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/legacy/__init__.py	python	0	2026-02-22T14:02:57.439003+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/legacy/resolver.py	python	24128	2026-02-22T14:02:57.439003+00:00	b61f9e4cf22f6de71f25a52c76b6c7d5a1d0bc3576c8213e461aeba6c26129b1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/__init__.py	python	0	2026-02-22T14:02:57.691002+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/base.py	python	5220	2026-02-22T14:02:57.491003+00:00	bb53b87e4bc23b89a19aee62df6c6b0eff405f936051c8bf7985720434214c83					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/candidates.py	python	18969	2026-02-22T14:02:57.527003+00:00	bb9994f7aa36967532f8e0d126fed67af79ed3109823a20a21735a9920509eca					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/factory.py	python	27845	2026-02-22T14:02:57.555003+00:00	cb54367ec57518a0ca3e2b686a938b2c4b3be5637312977897f45ecc2b7ddbb7					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/found_candidates.py	python	5705	2026-02-22T14:02:57.587003+00:00	86f2f71e86bd55a628faa10e664062d88ab0db9d540f13f3fae30755a5a62e91					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/provider.py	python	9824	2026-02-22T14:02:57.611003+00:00	e2ddb78af8ebbaa33a84a057d4aa46893b7e3381c68517199c62d5d1cd352bb5					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/reporter.py	python	3100	2026-02-22T14:02:57.631002+00:00	6059bd850bf3e031426e365e153439ea14f3dc073e9830671e478d455bcc1cb6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/requirements.py	python	5454	2026-02-22T14:02:57.659002+00:00	cc79c44617ee6e6bcac8cde481d00eb34758162a947f3291f8302de32d0d58e2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/resolver.py	python	11642	2026-02-22T14:02:57.691002+00:00	9f6567f440b9fbb2667116397ab20f4388545a71149e01b4a184b7256df15d9a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/self_outdated_check.py	python	8167	2026-02-22T14:02:57.763002+00:00	a67a81b8a29943c3b128fd0c6945220c797702dca83091c71b8acc43b61c6176					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/__init__.py	python	0	2026-02-22T14:02:58.334999+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/_jaraco_text.py	python	3351	2026-02-22T14:02:58.306999+00:00	caf0c67a54d5ba045ac8f68e17693869bd0acb8777b8e9007ee3908c04a32266					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/_log.py	python	1015	2026-02-22T14:02:58.318999+00:00	fa31cb384fd31da673e4115c0a7a122fd11802d2749d77a6e3db3da1fe23bcac					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_internal/utils/appdirs.py	python	1665	2026-02-22T14:02:57.795002+00:00	b3081c4ca3a6ddd68b7974d6eafe41512d938b646f1271914181ffc835e4940a					
