run_id,run_date,assay,csv_path,row_id,well,sample,target,target_clean,column,old_value,new_value,status,raw_metadata_path,raw_peak_path
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,Fractional Abundance,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,Linkage,0.334700032829449,0.167338111119,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,MeanAmplitudeOfNegatives,1572.97967697368,1572.97967697368,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,MeanAmplitudeOfPositives,5160.26274911769,5160.26274911769,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,MeanAmplitudeTotal,5140.87478769805,5140.87478769805,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,Negatives,76,76,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonConfMax,6421.6013639,6421.6013639,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonConfMin,5878.490510918,5878.490510918,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonConfidenceMax68,6283.6653363,6284.44218389,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonConfidenceMin68,6000.799396,6000.084644853,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonFractionalAbundanceMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonFractionalAbundanceMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonFractionalAbundanceMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonFractionalAbundanceMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonRatioMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonRatioMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonRatioMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,PoissonRatioMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,Positives,13986,13986,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,10,D02,17-5_cb,WT,WT,Ratio,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/D02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/D02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Accepted Droplets,13632,13632,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Ch1+Ch2+,1,1,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Ch1+Ch2-,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Ch1-Ch2+,13439,13439,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Ch1-Ch2-,192,192,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Conc(copies/µL),0.08630529,0.08630529,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Copies/20µLWell,1.726106,1.726106,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Fractional Abundance,0.0017209417,0.0017209417,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Linkage,0.863337919881402,0.086305292063,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,MeanAmplitudeOfNegatives,1013.79250608664,1013.79250608664,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,MeanAmplitudeOfPositives,2109.85156,2109.85156,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,MeanAmplitudeTotal,1013.87290947968,1013.87290947968,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Negatives,13631,13631,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonConfMax,0.4808623,0.4808623,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonConfMin,0.002184981,0.002184981,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonConfidenceMax68,0.283817,0.284766604,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonConfidenceMin68,0.01504707,0.014909018,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonFractionalAbundanceMax,0.009594056,0.009594056,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonFractionalAbundanceMax68,0.005660351,0.0056792994,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonFractionalAbundanceMin,4.356894e-5,4.356894e-5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonFractionalAbundanceMin68,3.000357e-4,2.972831e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonRatioMax,9.594977e-5,9.594977e-5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonRatioMax68,5.660672e-5,5.6796219e-5,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonRatioMin,4.356896e-7,4.356896e-7,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,PoissonRatioMin68,3.000366e-6,2.972839e-6,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Positives,1,1,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,11,E02,17-5_fr,P102L,P102L,Ratio,1.7209713e-5,1.7209713e-5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Accepted Droplets,13632,13632,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Ch1+Ch2+,1,1,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Ch1+Ch2-,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Ch1-Ch2+,13439,13439,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Ch1-Ch2-,192,192,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Conc(copies/µL),5014.9175024,5014.9175024,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
